Running simulation 1/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = High, phi = 10000
Running simulation 546/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = Very Low, phi = 10000
Running simulation 595/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = Medium, phi = 10000
Running simulation 36/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = Medium, phi = 10000
Running simulation 628/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = Very Low, phi = 2.05
Running simulation 114/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = Medium, phi = 10000
Running simulation 147/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = Very Low, phi = 113
Running simulation 787/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 10, Cell Range = Very Low, phi = 113
Running simulation 673/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 9, Cell Range = Medium, phi = 2.05
Running simulation 197/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = Medium, phi = 113
Running simulation 515/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = Medium, phi = 10000
Running simulation 68/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = Very Low, phi = 2.05
Running simulation 356/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 707/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 9, Cell Range = Very Low, phi = 113
Running simulation 388/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Very Low, phi = 2.05
Running simulation 228/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = Very Low, phi = 2.05
Running simulation 467/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = Very Low, phi = 113
Running simulation 276/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = Medium, phi = 10000
Running simulation 755/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 10, Cell Range = Medium, phi = 10000
Running simulation 596/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = Medium, phi = 10000
Running simulation 37/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = Medium, phi = 113
Running simulation 629/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = Very Low, phi = 10000
Running simulation 547/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = Very Low, phi = 113
Running simulation 115/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = Medium, phi = 10000
Running simulation 148/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = Very Low, phi = 2.05
Running simulation 674/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 9, Cell Range = Medium, phi = 10000
Running simulation 788/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 10, Cell Range = Very Low, phi = 2.05
Running simulation 198/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = Medium, phi = 2.05
Running simulation 516/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = Medium, phi = 10000
Running simulation 357/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Medium, phi = 113
Running simulation 69/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = Very Low, phi = 10000
Running simulation 708/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 9, Cell Range = Very Low, phi = 2.05
Running simulation 389/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Very Low, phi = 10000
Running simulation 229/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = Very Low, phi = 10000
Running simulation 468/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = Very Low, phi = 2.05
Running simulation 756/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 10, Cell Range = Medium, phi = 10000
Running simulation 277/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = Medium, phi = 113
Running simulation 597/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = Medium, phi = 113
Running simulation 38/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = Medium, phi = 2.05
Running simulation 116/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = Medium, phi = 10000
Running simulation 630/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = Very Low, phi = 10000
Running simulation 548/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = Very Low, phi = 2.05
Running simulation 149/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = Very Low, phi = 10000
Running simulation 675/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 9, Cell Range = Medium, phi = 10000
Running simulation 199/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = Medium, phi = 10000
Running simulation 789/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 10, Cell Range = Very Low, phi = 10000
Running simulation 517/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = Medium, phi = 113
Running simulation 358/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Medium, phi = 2.05
Running simulation 70/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = Very Low, phi = 10000
Running simulation 390/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Very Low, phi = 10000
Running simulation 598/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = Medium, phi = 2.05
Running simulation 709/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 9, Cell Range = Very Low, phi = 10000
Running simulation 230/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = Very Low, phi = 10000
Running simulation 469/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = Very Low, phi = 10000
Running simulation 757/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 10, Cell Range = Medium, phi = 113
Running simulation 278/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = Medium, phi = 2.05
Running simulation 39/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = Medium, phi = 10000
Running simulation 549/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = Very Low, phi = 10000
Running simulation 518/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = Medium, phi = 2.05
Running simulation 117/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = Medium, phi = 113
Running simulation 631/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = Very Low, phi = 10000
Running simulation 71/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = Very Low, phi = 10000
Running simulation 676/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 9, Cell Range = Medium, phi = 10000
Running simulation 150/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = Very Low, phi = 10000
Running simulation 200/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = Medium, phi = 10000
Running simulation 790/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 10, Cell Range = Very Low, phi = 10000
Running simulation 359/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 279/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = Medium, phi = 10000
Running simulation 599/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = Medium, phi = 10000
Running simulation 40/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = Medium, phi = 10000
Running simulation 391/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Very Low, phi = 10000
Running simulation 710/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 9, Cell Range = Very Low, phi = 10000
Running simulation 231/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = Very Low, phi = 10000
Running simulation 758/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 10, Cell Range = Medium, phi = 2.05
Running simulation 470/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = Very Low, phi = 10000
Running simulation 118/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = Medium, phi = 2.05
Running simulation 519/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = Medium, phi = 10000
Running simulation 72/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = Very Low, phi = 113
Running simulation 632/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = Very Low, phi = 113
Running simulation 550/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = Very Low, phi = 10000
Running simulation 677/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 9, Cell Range = Medium, phi = 113
Running simulation 280/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = Medium, phi = 10000
Running simulation 151/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = Very Low, phi = 10000
Running simulation 360/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 791/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 10, Cell Range = Very Low, phi = 10000
Running simulation 600/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = Medium, phi = 10000
Running simulation 711/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 9, Cell Range = Very Low, phi = 10000
Running simulation 392/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Very Low, phi = 113
Running simulation 471/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = Very Low, phi = 10000
Running simulation 232/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = Very Low, phi = 113
Running simulation 759/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 10, Cell Range = Medium, phi = 10000
Running simulation 119/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = Medium, phi = 10000
Running simulation 520/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = Medium, phi = 10000
Running simulation 678/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 9, Cell Range = Medium, phi = 2.05
Running simulation 73/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = Very Low, phi = 2.05
Running simulation 633/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = Very Low, phi = 2.05
Running simulation 551/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = Very Low, phi = 10000
Running simulation 152/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = Very Low, phi = 113
Running simulation 792/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 10, Cell Range = Very Low, phi = 113
Running simulation 712/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 9, Cell Range = Very Low, phi = 113
Running simulation 393/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Very Low, phi = 2.05
Running simulation 472/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = Very Low, phi = 113
Running simulation 760/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 10, Cell Range = Medium, phi = 10000
Running simulation 233/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = Very Low, phi = 2.05
Running simulation 120/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = Medium, phi = 10000
Running simulation 679/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 9, Cell Range = Medium, phi = 10000
Running simulation 74/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = Very Low, phi = 10000
Running simulation 634/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = Very Low, phi = 10000
Running simulation 552/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = Very Low, phi = 113
Running simulation 153/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = Very Low, phi = 2.05
Running simulation 793/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 10, Cell Range = Very Low, phi = 2.05
Running simulation 713/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 9, Cell Range = Very Low, phi = 2.05
Running simulation 394/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Very Low, phi = 10000
Running simulation 473/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = Very Low, phi = 2.05
Running simulation 234/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = Very Low, phi = 10000
Running simulation 680/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 9, Cell Range = Medium, phi = 10000
Running simulation 75/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = Very Low, phi = 10000
Running simulation 553/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = Very Low, phi = 2.05
Running simulation 154/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = Very Low, phi = 10000
Running simulation 714/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 9, Cell Range = Very Low, phi = 10000
Running simulation 635/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = Very Low, phi = 10000
Running simulation 794/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 10, Cell Range = Very Low, phi = 10000
Running simulation 395/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Very Low, phi = 10000
Running simulation 474/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = Very Low, phi = 10000
Running simulation 235/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = Very Low, phi = 10000
Running simulation 76/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = Very Low, phi = 10000
Running simulation 554/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = Very Low, phi = 10000
Running simulation 155/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = Very Low, phi = 10000
Running simulation 715/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 9, Cell Range = Very Low, phi = 10000
Running simulation 636/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = Very Low, phi = 10000
Running simulation 795/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 10, Cell Range = Very Low, phi = 10000
Running simulation 396/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Very Low, phi = 10000
Running simulation 475/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 6, Cell Range = Very Low, phi = 10000
Running simulation 236/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = Very Low, phi = 10000
Running simulation 77/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = Very Low, phi = 113
Running simulation 156/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = Very Low, phi = 10000
Running simulation 555/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = Very Low, phi = 10000
Running simulation 637/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = Very Low, phi = 113
Running simulation 716/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 9, Cell Range = Very Low, phi = 10000
Running simulation 796/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 10, Cell Range = Very Low, phi = 10000
Running simulation 397/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Very Low, phi = 113
Running simulation 237/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = Very Low, phi = 113
Running simulation 78/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = Very Low, phi = 2.05
Running simulation 556/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = Very Low, phi = 10000
Running simulation 157/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = Very Low, phi = 113
Running simulation 638/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = Very Low, phi = 2.05
Running simulation 717/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 9, Cell Range = Very Low, phi = 113
Running simulation 797/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 10, Cell Range = Very Low, phi = 113
Running simulation 398/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Very Low, phi = 2.05
Running simulation 238/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = Very Low, phi = 2.05
Running simulation 79/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = Very Low, phi = 10000
Running simulation 158/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = Very Low, phi = 2.05
Running simulation 557/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = Very Low, phi = 113
Running simulation 639/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = Very Low, phi = 10000
Running simulation 718/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 9, Cell Range = Very Low, phi = 2.05
Running simulation 798/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 10, Cell Range = Very Low, phi = 2.05
Running simulation 399/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Very Low, phi = 10000
Running simulation 239/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = Very Low, phi = 10000
Running simulation 80/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = Very Low, phi = 10000
Running simulation 159/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = Very Low, phi = 10000
Running simulation 558/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = Very Low, phi = 2.05
Running simulation 640/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = Very Low, phi = 10000
Running simulation 719/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 9, Cell Range = Very Low, phi = 10000
Running simulation 799/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 10, Cell Range = Very Low, phi = 10000
Running simulation 400/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Very Low, phi = 10000
Running simulation 240/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = Very Low, phi = 10000
Running simulation 160/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = Very Low, phi = 10000
Running simulation 559/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = Very Low, phi = 10000
Running simulation 720/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 9, Cell Range = Very Low, phi = 10000
Running simulation 800/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 10, Cell Range = Very Low, phi = 10000
Running simulation 560/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = Very Low, phi = 10000
Running simulation 301/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = Very Low, phi = 10000
Running simulation 302/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = Very Low, phi = 113
Running simulation 303/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = Very Low, phi = 2.05
Running simulation 304/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = Very Low, phi = 10000
Running simulation 305/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = Very Low, phi = 10000
Running simulation 306/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = Very Low, phi = 10000
Running simulation 307/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = Very Low, phi = 113
Running simulation 308/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = Very Low, phi = 2.05
Running simulation 309/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = Very Low, phi = 10000
Running simulation 310/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = Very Low, phi = 10000
Running simulation 311/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = Very Low, phi = 10000
Running simulation 312/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = Very Low, phi = 113
Running simulation 313/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = Very Low, phi = 2.05
Running simulation 314/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = Very Low, phi = 10000
Running simulation 315/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = Very Low, phi = 10000
Running simulation 316/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = Very Low, phi = 10000
Running simulation 317/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = Very Low, phi = 113
Running simulation 318/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = Very Low, phi = 2.05
Running simulation 476/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = Very Low, phi = 10000
