Running simulation 4/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = High, phi = 10000
Running simulation 1345/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 17, Cell Range = Very Low, phi = 10000
Running simulation 1346/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 17, Cell Range = Very Low, phi = 10000
Running simulation 1347/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 17, Cell Range = Very Low, phi = 113
Running simulation 1348/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 17, Cell Range = Very Low, phi = 2.05
Running simulation 1349/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 17, Cell Range = Very Low, phi = 10000
Running simulation 1350/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 17, Cell Range = Very Low, phi = 10000
Running simulation 1351/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 17, Cell Range = Very Low, phi = 10000
Running simulation 1352/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 17, Cell Range = Very Low, phi = 113
Running simulation 1353/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 17, Cell Range = Very Low, phi = 2.05
Running simulation 1354/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 17, Cell Range = Very Low, phi = 10000
Running simulation 1355/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 17, Cell Range = Very Low, phi = 10000
Running simulation 1356/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 17, Cell Range = Very Low, phi = 10000
Running simulation 1357/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 17, Cell Range = Very Low, phi = 113
Running simulation 1358/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 17, Cell Range = Very Low, phi = 2.05
Running simulation 1359/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 17, Cell Range = Very Low, phi = 10000
Running simulation 1360/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 17, Cell Range = Very Low, phi = 10000
Running simulation 1363/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 18, Cell Range = High, phi = 2.05
Running simulation 1366/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 18, Cell Range = High, phi = 10000
Running simulation 1368/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 18, Cell Range = High, phi = 2.05
Running simulation 1372/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 18, Cell Range = High, phi = 113
Running simulation 1374/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 18, Cell Range = High, phi = 10000
Running simulation 1375/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 18, Cell Range = High, phi = 10000
Running simulation 1361/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 18, Cell Range = High, phi = 10000
Running simulation 1362/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 18, Cell Range = High, phi = 113
Running simulation 1364/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 18, Cell Range = High, phi = 10000
Running simulation 1365/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 18, Cell Range = High, phi = 10000
Running simulation 1367/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 18, Cell Range = High, phi = 113
Running simulation 1369/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 18, Cell Range = High, phi = 10000
Running simulation 1370/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 18, Cell Range = High, phi = 10000
Running simulation 1371/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 18, Cell Range = High, phi = 10000
Running simulation 1373/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 18, Cell Range = High, phi = 2.05
Running simulation 1376/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 18, Cell Range = High, phi = 10000
Running simulation 1377/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 18, Cell Range = High, phi = 113
Running simulation 1378/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 18, Cell Range = High, phi = 2.05
Running simulation 1380/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 18, Cell Range = High, phi = 10000
Running simulation 1379/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 18, Cell Range = High, phi = 10000
Running simulation 1381/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 18, Cell Range = Medium, phi = 10000
Running simulation 1382/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 18, Cell Range = Medium, phi = 113
Running simulation 1383/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 18, Cell Range = Medium, phi = 2.05
Running simulation 1384/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 18, Cell Range = Medium, phi = 10000
Running simulation 1385/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 18, Cell Range = Medium, phi = 10000
Running simulation 1386/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 18, Cell Range = Medium, phi = 10000
Running simulation 1387/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 18, Cell Range = Medium, phi = 113
Running simulation 1388/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 18, Cell Range = Medium, phi = 2.05
Running simulation 1389/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 18, Cell Range = Medium, phi = 10000
Running simulation 1390/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 18, Cell Range = Medium, phi = 10000
Running simulation 1391/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 18, Cell Range = Medium, phi = 10000
Running simulation 1392/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 18, Cell Range = Medium, phi = 113
Running simulation 1393/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 18, Cell Range = Medium, phi = 2.05
Running simulation 1394/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 18, Cell Range = Medium, phi = 10000
Running simulation 1395/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 18, Cell Range = Medium, phi = 10000
Running simulation 1396/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 18, Cell Range = Medium, phi = 10000
Running simulation 1398/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 18, Cell Range = Medium, phi = 2.05
Running simulation 1397/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 18, Cell Range = Medium, phi = 113
Running simulation 1399/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 18, Cell Range = Medium, phi = 10000
Running simulation 1400/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 18, Cell Range = Medium, phi = 10000
Running simulation 1401/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 18, Cell Range = Low, phi = 10000
Running simulation 1402/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 18, Cell Range = Low, phi = 113
Running simulation 1403/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 18, Cell Range = Low, phi = 2.05
Running simulation 1404/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 18, Cell Range = Low, phi = 10000
Running simulation 1405/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 18, Cell Range = Low, phi = 10000
Running simulation 1406/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 18, Cell Range = Low, phi = 10000
Running simulation 1407/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 18, Cell Range = Low, phi = 113
Running simulation 1408/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 18, Cell Range = Low, phi = 2.05
Running simulation 1409/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 18, Cell Range = Low, phi = 10000
Running simulation 1410/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 18, Cell Range = Low, phi = 10000
Running simulation 1411/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 18, Cell Range = Low, phi = 10000
Running simulation 1412/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 18, Cell Range = Low, phi = 113
Running simulation 1413/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 18, Cell Range = Low, phi = 2.05
Running simulation 1414/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 18, Cell Range = Low, phi = 10000
Running simulation 1415/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 18, Cell Range = Low, phi = 10000
Running simulation 1416/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 18, Cell Range = Low, phi = 10000
Running simulation 1417/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 18, Cell Range = Low, phi = 113
Running simulation 1418/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 18, Cell Range = Low, phi = 2.05
Running simulation 1419/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 18, Cell Range = Low, phi = 10000
Running simulation 1420/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 18, Cell Range = Low, phi = 10000
Running simulation 1421/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 18, Cell Range = Very Low, phi = 10000
Running simulation 1422/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 18, Cell Range = Very Low, phi = 113
Running simulation 1423/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 18, Cell Range = Very Low, phi = 2.05
Running simulation 1424/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 18, Cell Range = Very Low, phi = 10000
Running simulation 1425/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 18, Cell Range = Very Low, phi = 10000
Running simulation 1426/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 18, Cell Range = Very Low, phi = 10000
Running simulation 1427/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 18, Cell Range = Very Low, phi = 113
Running simulation 1428/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 18, Cell Range = Very Low, phi = 2.05
Running simulation 1429/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 18, Cell Range = Very Low, phi = 10000
Running simulation 1430/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 18, Cell Range = Very Low, phi = 10000
Running simulation 1431/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 18, Cell Range = Very Low, phi = 10000
Running simulation 1432/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 18, Cell Range = Very Low, phi = 113
Running simulation 1433/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 18, Cell Range = Very Low, phi = 2.05
Running simulation 1434/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 18, Cell Range = Very Low, phi = 10000
Running simulation 1435/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 18, Cell Range = Very Low, phi = 10000
Running simulation 1436/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 18, Cell Range = Very Low, phi = 10000
Running simulation 1437/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 18, Cell Range = Very Low, phi = 113
Running simulation 1438/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 18, Cell Range = Very Low, phi = 2.05
Running simulation 1439/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 18, Cell Range = Very Low, phi = 10000
Running simulation 1440/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 18, Cell Range = Very Low, phi = 10000
Running simulation 1442/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 19, Cell Range = High, phi = 113
Running simulation 1446/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 19, Cell Range = High, phi = 10000
Running simulation 1448/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 19, Cell Range = High, phi = 2.05
Running simulation 1449/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 19, Cell Range = High, phi = 10000
Running simulation 1456/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 19, Cell Range = High, phi = 10000
Running simulation 1441/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 19, Cell Range = High, phi = 10000
Running simulation 1443/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 19, Cell Range = High, phi = 2.05
Running simulation 1444/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 19, Cell Range = High, phi = 10000
Running simulation 1445/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 19, Cell Range = High, phi = 10000
Running simulation 1447/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 19, Cell Range = High, phi = 113
Running simulation 1450/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 19, Cell Range = High, phi = 10000
Running simulation 1451/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 19, Cell Range = High, phi = 10000
Running simulation 1452/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 19, Cell Range = High, phi = 113
Running simulation 1453/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 19, Cell Range = High, phi = 2.05
Running simulation 1454/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 19, Cell Range = High, phi = 10000
Running simulation 1455/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 19, Cell Range = High, phi = 10000
Running simulation 1457/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 19, Cell Range = High, phi = 113
Running simulation 1459/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 19, Cell Range = High, phi = 10000
Running simulation 1460/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 19, Cell Range = High, phi = 10000
Running simulation 1458/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 19, Cell Range = High, phi = 2.05
Running simulation 1461/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 19, Cell Range = Medium, phi = 10000
Running simulation 1462/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 19, Cell Range = Medium, phi = 113
Running simulation 1463/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 19, Cell Range = Medium, phi = 2.05
Running simulation 1464/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 19, Cell Range = Medium, phi = 10000
Running simulation 1465/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 19, Cell Range = Medium, phi = 10000
Running simulation 1466/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 19, Cell Range = Medium, phi = 10000
Running simulation 1467/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 19, Cell Range = Medium, phi = 113
Running simulation 1468/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 19, Cell Range = Medium, phi = 2.05
Running simulation 1469/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 19, Cell Range = Medium, phi = 10000
Running simulation 1470/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 19, Cell Range = Medium, phi = 10000
Running simulation 1471/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 19, Cell Range = Medium, phi = 10000
Running simulation 1472/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 19, Cell Range = Medium, phi = 113
Running simulation 1473/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 19, Cell Range = Medium, phi = 2.05
Running simulation 1474/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 19, Cell Range = Medium, phi = 10000
Running simulation 1475/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 19, Cell Range = Medium, phi = 10000
Running simulation 1476/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 19, Cell Range = Medium, phi = 10000
Running simulation 1478/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 19, Cell Range = Medium, phi = 2.05
Running simulation 1477/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 19, Cell Range = Medium, phi = 113
Running simulation 1479/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 19, Cell Range = Medium, phi = 10000
Running simulation 1480/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 19, Cell Range = Medium, phi = 10000
Running simulation 1481/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 19, Cell Range = Low, phi = 10000
Running simulation 1482/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 19, Cell Range = Low, phi = 113
Running simulation 1483/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 19, Cell Range = Low, phi = 2.05
Running simulation 1484/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 19, Cell Range = Low, phi = 10000
Running simulation 1485/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 19, Cell Range = Low, phi = 10000
Running simulation 1486/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 19, Cell Range = Low, phi = 10000
Running simulation 1487/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 19, Cell Range = Low, phi = 113
Running simulation 1488/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 19, Cell Range = Low, phi = 2.05
Running simulation 1489/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 19, Cell Range = Low, phi = 10000
Running simulation 1490/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 19, Cell Range = Low, phi = 10000
Running simulation 1491/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 19, Cell Range = Low, phi = 10000
Running simulation 1492/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 19, Cell Range = Low, phi = 113
Running simulation 1493/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 19, Cell Range = Low, phi = 2.05
Running simulation 1494/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 19, Cell Range = Low, phi = 10000
Running simulation 1495/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 19, Cell Range = Low, phi = 10000
Running simulation 1496/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 19, Cell Range = Low, phi = 10000
Running simulation 1498/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 19, Cell Range = Low, phi = 2.05
Running simulation 1497/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 19, Cell Range = Low, phi = 113
Running simulation 1499/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 19, Cell Range = Low, phi = 10000
Running simulation 1500/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 19, Cell Range = Low, phi = 10000
Running simulation 1501/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 19, Cell Range = Very Low, phi = 10000
Running simulation 1502/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 19, Cell Range = Very Low, phi = 113
Running simulation 1503/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 19, Cell Range = Very Low, phi = 2.05
Running simulation 1504/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 19, Cell Range = Very Low, phi = 10000
Running simulation 1505/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 19, Cell Range = Very Low, phi = 10000
Running simulation 1506/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 19, Cell Range = Very Low, phi = 10000
Running simulation 1507/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 19, Cell Range = Very Low, phi = 113
Running simulation 1508/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 19, Cell Range = Very Low, phi = 2.05
Running simulation 1509/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 19, Cell Range = Very Low, phi = 10000
Running simulation 1510/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 19, Cell Range = Very Low, phi = 10000
Running simulation 1511/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 19, Cell Range = Very Low, phi = 10000
Running simulation 1512/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 19, Cell Range = Very Low, phi = 113
Running simulation 1513/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 19, Cell Range = Very Low, phi = 2.05
Running simulation 1514/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 19, Cell Range = Very Low, phi = 10000
Running simulation 1515/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 19, Cell Range = Very Low, phi = 10000
Running simulation 1516/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 19, Cell Range = Very Low, phi = 10000
Running simulation 1517/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 19, Cell Range = Very Low, phi = 113
Running simulation 1518/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 19, Cell Range = Very Low, phi = 2.05
Running simulation 1519/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 19, Cell Range = Very Low, phi = 10000
Running simulation 1520/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 19, Cell Range = Very Low, phi = 10000
Running simulation 1532/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 20, Cell Range = High, phi = 113
Running simulation 1536/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 20, Cell Range = High, phi = 10000
Running simulation 1521/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 20, Cell Range = High, phi = 10000
Running simulation 1539/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 20, Cell Range = High, phi = 10000
Running simulation 1522/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 20, Cell Range = High, phi = 113
Running simulation 1523/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 20, Cell Range = High, phi = 2.05
Running simulation 1524/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 20, Cell Range = High, phi = 10000
Running simulation 1525/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 20, Cell Range = High, phi = 10000
Running simulation 1526/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 20, Cell Range = High, phi = 10000
Running simulation 1527/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 20, Cell Range = High, phi = 113
Running simulation 1528/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 20, Cell Range = High, phi = 2.05
Running simulation 1529/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 20, Cell Range = High, phi = 10000
